0.23,0.79,0.311004
0.23,0.8,0.323265
0.23,0.81,0.336312
0.23,0.82,0.350161
0.23,0.83,0.364824
0.23,0.84,0.3803
0.23,0.85,0.39658
0.23,0.86,0.413643
0.23,0.87,0.431455
0.23,0.88,0.449968
0.23,0.89,0.469118
0.23,0.9,0.488828
0.23,0.91,0.509008
0.23,0.92,0.529554
0.23,0.93,0.550351
0.23,0.94,0.571278
0.23,0.95,0.592208
0.23,0.96,0.613011
0.23,0.97,0.633562
0.23,0.98,0.653739
0.23,0.99,0.673429
0.23,1,0.692532
0.23,1.01,0.71096
0.23,1.02,0.728642
0.23,1.03,0.745519
0.23,1.04,0.761552
0.23,1.05,0.776715
0.23,1.06,0.790996
0.23,1.07,0.804396
0.23,1.08,0.816928
0.23,1.09,0.828612
0.24,-0.1,0.356457
0.24,-0.09,0.34788
0.24,-0.08,0.339472
0.24,-0.07,0.331244
0.24,-0.06,0.323207
0.24,-0.05,0.315372
0.24,-0.04,0.307745
0.24,-0.03,0.300334
0.24,-0.02,0.293144
0.24,-0.01,0.286179
0.24,-1.04083e-17,0.279443
0.24,0.01,0.272937
0.24,0.02,0.266662
0.24,0.03,0.260617
0.24,0.04,0.254802
0.24,0.05,0.249215
0.24,0.06,0.243852
0.24,0.07,0.238712
0.24,0.08,0.23379
0.24,0.09,0.229082
0.24,0.1,0.224583
0.24,0.11,0.220288
0.24,0.12,0.216194
0.24,0.13,0.212293
0.24,0.14,0.208581
0.24,0.15,0.205053
0.24,0.16,0.201703
0.24,0.17,0.198525
0.24,0.18,0.195515
0.24,0.19,0.192668
0.24,0.2,0.189977
0.24,0.21,0.187439
0.24,0.22,0.185049
0.24,0.23,0.182801
0.24,0.24,0.180693
0.24,0.25,0.178719
0.24,0.26,0.176876
0.24,0.27,0.175161
0.24,0.28,0.173569
0.24,0.29,0.172099
0.24,0.3,0.170746
0.24,0.31,0.169509
0.24,0.32,0.168385
0.24,0.33,0.167372
0.24,0.34,0.166469
0.24,0.35,0.165673
0.24,0.36,0.164985
0.24,0.37,0.164402
0.24,0.38,0.163925
0.24,0.39,0.163554
0.24,0.4,0.163287
0.24,0.41,0.163127
0.24,0.42,0.163073
0.24,0.43,0.163127
0.24,0.44,0.16329
0.24,0.45,0.163565
0.24,0.46,0.163953
0.24,0.47,0.164458
0.24,0.48,0.165082
0.24,0.49,0.16583
0.24,0.5,0.166706
0.24,0.51,0.167714
0.24,0.52,0.168861
0.24,0.53,0.170152
0.24,0.54,0.171593
0.24,0.55,0.173194
0.24,0.56,0.174961
0.24,0.57,0.176905
0.24,0.58,0.179035
0.24,0.59,0.181363
0.24,0.6,0.1839
0.24,0.61,0.18666
0.24,0.62,0.189658
0.24,0.63,0.19291
0.24,0.64,0.196433
0.24,0.65,0.200245
0.24,0.66,0.204367
0.24,0.67,0.208821
0.24,0.68,0.21363
0.24,0.69,0.218819
0.24,0.7,0.224416
0.24,0.71,0.230448
0.24,0.72,0.236947
0.24,0.73,0.243943
0.24,0.74,0.25147
0.24,0.75,0.259562
0.24,0.76,0.268252
0.24,0.77,0.277577
0.24,0.78,0.287569
0.24,0.79,0.298263
0.24,0.8,0.30969
0.24,0.81,0.321876
0.24,0.82,0.334846
0.24,0.83,0.348618
0.24,0.84,0.363202
0.24,0.85,0.3786
0.24,0.86,0.394804
0.24,0.87,0.411794
0.24,0.88,0.429536
0.24,0.89,0.447984
0.24,0.9,0.467077
0.24,0.91,0.486739
0.24,0.92,0.50688
0.24,0.93,0.527398
0.24,0.94,0.54818
0.24,0.95,0.569103
0.24,0.96,0.590043
0.24,0.97,0.610868
0.24,0.98,0.631453
0.24,0.99,0.651677
0.24,1,0.671424
0.24,1.01,0.690594
0.24,1.02,0.709096
0.24,1.03,0.726859
0.24,1.04,0.743822
0.24,1.05,0.759944
0.24,1.06,0.775197
0.24,1.07,0.789569
0.24,1.08,0.80306
0.24,1.09,0.81568
0.25,-0.1,0.363998
0.25,-0.09,0.355283
0.25,-0.08,0.346724
0.25,-0.07,0.338335
0.25,-0.06,0.330128
0.25,-0.05,0.322114
0.25,-0.04,0.314302
0.25,-0.03,0.3067
0.25,-0.02,0.299314
0.25,-0.01,0.29215
0.25,-1.04083e-17,0.285212
0.25,0.01,0.278503
0.25,0.02,0.272023
0.25,0.03,0.265775
0.25,0.04,0.259757
0.25,0.05,0.253968
0.25,0.06,0.248407
0.25,0.07,0.243071
0.25,0.08,0.237956
0.25,0.09,0.233058
0.25,0.1,0.228374
0.25,0.11,0.223899
0.25,0.12,0.219627
0.25,0.13,0.215554
0.25,0.14,0.211675
0.25,0.15,0.207983
0.25,0.16,0.204475
0.25,0.17,0.201143
0.25,0.18,0.197984
0.25,0.19,0.194991
0.25,0.2,0.19216
0.25,0.21,0.189485
0.25,0.22,0.186962
0.25,0.23,0.184586
0.25,0.24,0.182352
0.25,0.25,0.180256
0.25,0.26,0.178294
0.25,0.27,0.176462
0.25,0.28,0.174757
0.25,0.29,0.173175
0.25,0.3,0.171713
0.25,0.31,0.170368
0.25,0.32,0.169139
0.25,0.33,0.168022
0.25,0.34,0.167015
0.25,0.35,0.166117
0.25,0.36,0.165327
0.25,0.37,0.164643
0.25,0.38,0.164064
0.25,0.39,0.16359
0.25,0.4,0.163221
0.25,0.41,0.162956
0.25,0.42,0.162797
0.25,0.43,0.162744
0.25,0.44,0.162798
0.25,0.45,0.16296
0.25,0.46,0.163233
0.25,0.47,0.16362
0.25,0.48,0.164121
0.25,0.49,0.164742
0.25,0.5,0.165486
0.25,0.51,0.166356
0.25,0.52,0.167358
0.25,0.53,0.168498
0.25,0.54,0.16978
0.25,0.55,0.171213
0.25,0.56,0.172803
0.25,0.57,0.174559
0.25,0.58,0.176491
0.25,0.59,0.178607
0.25,0.6,0.180919
0.25,0.61,0.18344
0.25,0.62,0.186182
0.25,0.63,0.18916
0.25,0.64,0.19239
0.25,0.65,0.195888
0.25,0.66,0.199675
0.25,0.67,0.203768
0.25,0.68,0.208191
0.25,0.69,0.212967
0.25,0.7,0.218121
0.25,0.71,0.223679
0.25,0.72,0.22967
0.25,0.73,0.236123
0.25,0.74,0.243071
0.25,0.75,0.250546
0.25,0.76,0.258583
0.25,0.77,0.267215
0.25,0.78,0.276477
0.25,0.79,0.286404
0.25,0.8,0.297029
0.25,0.81,0.308384
0.25,0.82,0.320496
0.25,0.83,0.33339
0.25,0.84,0.347084
0.25,0.85,0.361589
0.25,0.86,0.376909
0.25,0.87,0.393036
0.25,0.88,0.409951
0.25,0.89,0.427624
0.25,0.9,0.446007
0.25,0.91,0.465042
0.25,0.92,0.484655
0.25,0.93,0.504756
0.25,0.94,0.525245
0.25,0.95,0.546009
0.25,0.96,0.566928
0.25,0.97,0.587875
0.25,0.98,0.608722
0.25,0.99,0.629341
0.25,1,0.649609
0.25,1.01,0.669413
0.25,1.02,0.688648
0.25,1.03,0.707225
0.25,1.04,0.725067
0.25,1.05,0.742116
0.25,1.06,0.758326
0.25,1.07,0.773671
0.25,1.08,0.788134
0.25,1.09,0.801715
0.26,-0.1,0.371653
0.26,-0.09,0.36281
0.26,-0.08,0.354111
0.26,-0.07,0.345571
0.26,-0.06,0.337202
0.26,-0.05,0.329016
0.26,-0.04,0.321025
0.26,-0.03,0.313237
0.26,-0.02,0.305659
0.26,-0.01,0.298299
0.26,-1.04083e-17,0.291161
0.26,0.01,0.284249
0.26,0.02,0.277566
0.26,0.03,0.271114
0.26,0.04,0.264892
0.26,0.05,0.258901
0.26,0.06,0.253139
0.26,0.07,0.247604
0.26,0.08,0.242293
0.26,0.09,0.237203
0.26,0.1,0.232331
0.26,0.11,0.22767
0.26,0.12,0.223218
0.26,0.13,0.218969
0.26,0.14,0.214918
0.26,0.15,0.21106
0.26,0.16,0.207389
0.26,0.17,0.2039
0.26,0.18,0.200588
0.26,0.19,0.197446
0.26,0.2,0.194471
0.26,0.21,0.191656
0.26,0.22,0.188996
0.26,0.23,0.186488
0.26,0.24,0.184125
0.26,0.25,0.181904
0.26,0.26,0.179821
0.26,0.27,0.177871
0.26,0.28,0.17605
0.26,0.29,0.174355
0.26,0.3,0.172782
0.26,0.31,0.17133
0.26,0.32,0.169993
0.26,0.33,0.168771
0.26,0.34,0.167661
0.26,0.35,0.166661
0.26,0.36,0.165768
0.26,0.37,0.164983
0.26,0.38,0.164303
0.26,0.39,0.163728
0.26,0.4,0.163257
0.26,0.41,0.16289
0.26,0.42,0.162628
0.26,0.43,0.16247
0.26,0.44,0.162417
0.26,0.45,0.162471
0.26,0.46,0.162632
0.26,0.47,0.162904
0.26,0.48,0.163288
0.26,0.49,0.163787
0.26,0.5,0.164404
0.26,0.51,0.165143
0.26,0.52,0.166008
0.26,0.53,0.167004
0.26,0.54,0.168137
0.26,0.55,0.169411
0.26,0.56,0.170835
0.26,0.57,0.172415
0.26,0.58,0.17416
0.26,0.59,0.176079
0.26,0.6,0.178181
0.26,0.61,0.180478
0.26,0.62,0.182982
0.26,0.63,0.185706
0.26,0.64,0.188665
0.26,0.65,0.191873
0.26,0.66,0.195348
0.26,0.67,0.199108
0.26,0.68,0.203174
0.26,0.69,0.207567
0.26,0.7,0.212309
0.26,0.71,0.217427
0.26,0.72,0.222947
0.26,0.73,0.228896
0.26,0.74,0.235305
0.26,0.75,0.242205
0.26,0.76,0.249629
0.26,0.77,0.25761
0.26,0.78,0.266184
0.26,0.79,0.275384
0.26,0.8,0.285246
0.26,0.81,0.295803
0.26,0.82,0.307086
0.26,0.83,0.319124
0.26,0.84,0.331941
0.26,0.85,0.345557
0.26,0.86,0.359984
0.26,0.87,0.375226
0.26,0.88,0.391276
0.26,0.89,0.408117
0.26,0.9,0.425718
0.26,0.91,0.444037
0.26,0.92,0.463013
0.26,0.93,0.482575
0.26,0.94,0.502636
0.26,0.95,0.523094
0.26,0.96,0.54384
0.26,0.97,0.564753
0.26,0.98,0.585707
0.26,0.99,0.606573
0.26,1,0.627224
0.26,1.01,0.647537
0.26,1.02,0.667395
0.26,1.03,0.686695
0.26,1.04,0.705345
0.26,1.05,0.723267
0.26,1.06,0.740401
0.26,1.07,0.7567
0.26,1.08,0.772134
0.26,1.09,0.786689
0.27,-0.1,0.379412
0.27,-0.09,0.370452
0.27,-0.08,0.361624
0.27,-0.07,0.352942
0.27,-0.06,0.34442
0.27,-0.05,0.336071
0.27,-0.04,0.327908
0.27,-0.03,0.319939
0.27,-0.02,0.312175
0.27,-0.01,0.304622
0.27,-1.04083e-17,0.297287
0.27,0.01,0.290175
0.27,0.02,0.28329
0.27,0.03,0.276634
0.27,0.04,0.270208
0.27,0.05,0.264014
0.27,0.06,0.258049
0.27,0.07,0.252314
0.27,0.08,0.246805
0.27,0.09,0.24152
0.27,0.1,0.236455
0.27,0.11,0.231607
0.27,0.12,0.226971
0.27,0.13,0.222542
0.27,0.14,0.218315
0.27,0.15,0.214286
0.27,0.16,0.210449
0.27,0.17,0.206798
0.27,0.18,0.203329
0.27,0.19,0.200035
0.27,0.2,0.196911
0.27,0.21,0.193953
0.27,0.22,0.191154
0.27,0.23,0.18851
0.27,0.24,0.186016
0.27,0.25,0.183668
0.27,0.26,0.18146
0.27,0.27,0.179389
0.27,0.28,0.17745
0.27,0.29,0.17564
0.27,0.3,0.173956
0.27,0.31,0.172393
0.27,0.32,0.170949
0.27,0.33,0.16962
0.27,0.34,0.168406
0.27,0.35,0.167302
0.27,0.36,0.166308
0.27,0.37,0.165422
0.27,0.38,0.164641
0.27,0.39,0.163966
0.27,0.4,0.163394
0.27,0.41,0.162926
0.27,0.42,0.162562
0.27,0.43,0.162301
0.27,0.44,0.162144
0.27,0.45,0.162092
0.27,0.46,0.162146
0.27,0.47,0.162307
0.27,0.48,0.162577
0.27,0.49,0.162959
0.27,0.5,0.163455
0.27,0.51,0.164068
0.27,0.52,0.164803
0.27,0.53,0.165662
0.27,0.54,0.166652
0.27,0.55,0.167778
0.27,0.56,0.169045
0.27,0.57,0.170459
0.27,0.58,0.17203
0.27,0.59,0.173763
0.27,0.6,0.17567
0.27,0.61,0.177759
0.27,0.62,0.180041
0.27,0.63,0.182528
0.27,0.64,0.185234
0.27,0.65,0.188172
0.27,0.66,0.191359
0.27,0.67,0.194811
0.27,0.68,0.198545
0.27,0.69,0.202583
0.27,0.7,0.206946
0.27,0.71,0.211656
0.27,0.72,0.216739
0.27,0.73,0.22222
0.27,0.74,0.228128
0.27,0.75,0.234492
0.27,0.76,0.241345
0.27,0.77,0.248718
0.27,0.78,0.256645
0.27,0.79,0.26516
0.27,0.8,0.274299
0.27,0.81,0.284096
0.27,0.82,0.294584
0.27,0.83,0.305796
0.27,0.84,0.31776
0.27,0.85,0.330501
0.27,0.86,0.34404
0.27,0.87,0.358388
0.27,0.88,0.373551
0.27,0.89,0.389524
0.27,0.9,0.40629
0.27,0.91,0.42382
0.27,0.92,0.442073
0.27,0.93,0.46099
0.27,0.94,0.4805
0.27,0.95,0.500519
0.27,0.96,0.520946
0.27,0.97,0.541673
0.27,0.98,0.562578
0.27,0.99,0.583537
0.27,1,0.604422
0.27,1.01,0.625104
0.27,1.02,0.645459
0.27,1.03,0.665372
0.27,1.04,0.684736
0.27,1.05,0.703457
0.27,1.06,0.721459
0.27,1.07,0.738677
0.27,1.08,0.755064
0.27,1.09,0.770589
0.28,-0.1,0.387262
0.28,-0.09,0.3782
0.28,-0.08,0.369254
0.28,-0.07,0.360441
0.28,-0.06,0.351776
0.28,-0.05,0.343273
0.28,-0.04,0.334944
0.28,-0.03,0.326802
0.28,-0.02,0.318857
0.28,-0.01,0.311116
0.28,-1.04083e-17,0.303589
0.28,0.01,0.296279
0.28,0.02,0.289194
0.28,0.03,0.282335
0.28,0.04,0.275706
0.28,0.05,0.269307
0.28,0.06,0.263139
0.28,0.07,0.257201
0.28,0.08,0.251492
0.28,0.09,0.246009
0.28,0.1,0.24075
0.28,0.11,0.235711
0.28,0.12,0.230887
0.28,0.13,0.226275
0.28,0.14,0.221869
0.28,0.15,0.217665
0.28,0.16,0.213658
0.28,0.17,0.209842
0.28,0.18,0.206211
0.28,0.19,0.202761
0.28,0.2,0.199486
0.28,0.21,0.19638
0.28,0.22,0.193438
0.28,0.23,0.190656
0.28,0.24,0.188027
0.28,0.25,0.185548
0.28,0.26,0.183213
0.28,0.27,0.181019
0.28,0.28,0.17896
0.28,0.29,0.177033
0.28,0.3,0.175234
0.28,0.31,0.173559
0.28,0.32,0.172005
0.28,0.33,0.17057
0.28,0.34,0.16925
0.28,0.35,0.168043
0.28,0.36,0.166946
0.28,0.37,0.165958
0.28,0.38,0.165077
0.28,0.39,0.164301
0.28,0.4,0.16363
0.28,0.41,0.163062
0.28,0.42,0.162598
0.28,0.43,0.162236
0.28,0.44,0.161977
0.28,0.45,0.161821
0.28,0.46,0.161769
0.28,0.47,0.161823
0.28,0.48,0.161983
0.28,0.49,0.162252
0.28,0.5,0.162631
0.28,0.51,0.163124
0.28,0.52,0.163734
0.28,0.53,0.164464
0.28,0.54,0.165319
0.28,0.55,0.166303
0.28,0.56,0.167421
0.28,0.57,0.16868
0.28,0.58,0.170086
0.28,0.59,0.171646
0.28,0.6,0.173369
0.28,0.61,0.175263
0.28,0.62,0.177339
0.28,0.63,0.179606
0.28,0.64,0.182077
0.28,0.65,0.184765
0.28,0.66,0.187684
0.28,0.67,0.190849
0.28,0.68,0.194277
0.28,0.69,0.197986
0.28,0.7,0.201997
0.28,0.71,0.206329
0.28,0.72,0.211007
0.28,0.73,0.216054
0.28,0.74,0.221498
0.28,0.75,0.227365
0.28,0.76,0.233685
0.28,0.77,0.24049
0.28,0.78,0.247812
0.28,0.79,0.255685
0.28,0.8,0.264143
0.28,0.81,0.273221
0.28,0.82,0.282953
0.28,0.83,0.293373
0.28,0.84,0.304514
0.28,0.85,0.316404
0.28,0.86,0.329069
0.28,0.87,0.34253
0.28,0.88,0.3568
0.28,0.89,0.371885
0.28,0.9,0.38778
0.28,0.91,0.404471
0.28,0.92,0.42193
0.28,0.93,0.440115
0.28,0.94,0.458972
0.28,0.95,0.478431
0.28,0.96,0.498406
0.28,0.97,0.518801
0.28,0.98,0.539506
0.28,0.99,0.560403
0.28,1,0.581367
0.28,1.01,0.602268
0.28,1.02,0.62298
0.28,1.03,0.643377
0.28,1.04,0.663343
0.28,1.05,0.682769
0.28,1.06,0.701562
0.28,1.07,0.719642
0.28,1.08,0.736944
0.28,1.09,0.75342
0.29,-0.1,0.395193
0.29,-0.09,0.386041
0.29,-0.08,0.37699
0.29,-0.07,0.368057
0.29,-0.06,0.35926
0.29,-0.05,0.350612
0.29,-0.04,0.342128
0.29,-0.03,0.33382
0.29,-0.02,0.3257
0.29,-0.01,0.317778
0.29,-1.04083e-17,0.310062
0.29,0.01,0.302559
0.29,0.02,0.295276
0.29,0.03,0.288216
0.29,0.04,0.281384
0.29,0.05,0.274782
0.29,0.06,0.26841
0.29,0.07,0.262269
0.29,0.08,0.256358
0.29,0.09,0.250675
0.29,0.1,0.245218
0.29,0.11,0.239985
0.29,0.12,0.23497
0.29,0.13,0.230171
0.29,0.14,0.225583
0.29,0.15,0.2212
0.29,0.16,0.217019
0.29,0.17,0.213033
0.29,0.18,0.209238
0.29,0.19,0.205627
0.29,0.2,0.202197
0.29,0.21,0.19894
0.29,0.22,0.195852
0.29,0.23,0.192927
0.29,0.24,0.19016
0.29,0.25,0.187547
0.29,0.26,0.185082
0.29,0.27,0.182761
0.29,0.28,0.18058
0.29,0.29,0.178533
0.29,0.3,0.176618
0.29,0.31,0.174829
0.29,0.32,0.173165
0.29,0.33,0.171621
0.29,0.34,0.170194
0.29,0.35,0.168882
0.29,0.36,0.167682
0.29,0.37,0.166592
0.29,0.38,0.16561
0.29,0.39,0.164735
0.29,0.4,0.163964
0.29,0.41,0.163297
0.29,0.42,0.162733
0.29,0.43,0.162271
0.29,0.44,0.161911
0.29,0.45,0.161654
0.29,0.46,0.1615
0.29,0.47,0.161448
0.29,0.48,0.161502
0.29,0.49,0.161661
0.29,0.5,0.161928
0.29,0.51,0.162306
0.29,0.52,0.162796
0.29,0.53,0.163402
0.29,0.54,0.164128
0.29,0.55,0.164978
0.29,0.56,0.165956
0.29,0.57,0.167067
0.29,0.58,0.168318
0.29,0.59,0.169715
0.29,0.6,0.171266
0.29,0.61,0.172978
0.29,0.62,0.174859
0.29,0.63,0.176921
0.29,0.64,0.179174
0.29,0.65,0.181629
0.29,0.66,0.184299
0.29,0.67,0.187198
0.29,0.68,0.190342
0.29,0.69,0.193747
0.29,0.7,0.197431
0.29,0.71,0.201414
0.29,0.72,0.205717
0.29,0.73,0.210363
0.29,0.74,0.215375
0.29,0.75,0.220781
0.29,0.76,0.226607
0.29,0.77,0.232884
0.29,0.78,0.239642
0.29,0.79,0.246913
0.29,0.8,0.254732
0.29,0.81,0.263133
0.29,0.82,0.272149
0.29,0.83,0.281817
0.29,0.84,0.29217
0.29,0.85,0.30324
0.29,0.86,0.315056
0.29,0.87,0.327646
0.29,0.88,0.341029
0.29,0.89,0.355221
0.29,0.9,0.370227
0.29,0.91,0.386044
0.29,0.92,0.40266
0.29,0.93,0.420046
0.29,0.94,0.438165
0.29,0.95,0.456961
0.29,0.96,0.476366
0.29,0.97,0.496298
0.29,0.98,0.516659
0.29,0.99,0.537342
0.29,1,0.558229
0.29,1.01,0.579195
0.29,1.02,0.600112
0.29,1.03,0.620852
0.29,1.04,0.64129
0.29,1.05,0.661307
0.29,1.06,0.680796
0.29,1.07,0.69966
0.29,1.08,0.717818
0.29,1.09,0.735203
0.3,-0.1,0.403193
0.3,-0.09,0.393964
0.3,-0.08,0.384821
0.3,-0.07,0.375782
0.3,-0.06,0.366863
0.3,-0.05,0.358081
0.3,-0.04,0.349451
0.3,-0.03,0.340986
0.3,-0.02,0.332699
0.3,-0.01,0.324602
0.3,-1.04083e-17,0.316703
0.3,0.01,0.309011
0.3,0.02,0.301533
0.3,0.03,0.294276
0.3,0.04,0.287242
0.3,0.05,0.280437
0.3,0.06,0.273861
0.3,0.07,0.267517
0.3,0.08,0.261402
0.3,0.09,0.255518
0.3,0.1,0.249862
0.3,0.11,0.244431
0.3,0.12,0.239223
0.3,0.13,0.234234
0.3,0.14,0.229459
0.3,0.15,0.224894
0.3,0.16,0.220535
0.3,0.17,0.216376
0.3,0.18,0.212412
0.3,0.19,0.208637
0.3,0.2,0.205047
0.3,0.21,0.201635
0.3,0.22,0.198397
0.3,0.23,0.195326
0.3,0.24,0.192419
0.3,0.25,0.189668
0.3,0.26,0.18707
0.3,0.27,0.18462
0.3,0.28,0.182312
0.3,0.29,0.180144
0.3,0.3,0.178109
0.3,0.31,0.176205
0.3,0.32,0.174427
0.3,0.33,0.172773
0.3,0.34,0.171238
0.3,0.35,0.16982
0.3,0.36,0.168516
0.3,0.37,0.167324
0.3,0.38,0.16624
0.3,0.39,0.165265
0.3,0.4,0.164394
0.3,0.41,0.163628
0.3,0.42,0.162966
0.3,0.43,0.162405
0.3,0.44,0.161946
0.3,0.45,0.161589
0.3,0.46,0.161334
0.3,0.47,0.16118
0.3,0.48,0.16113
0.3,0.49,0.161183
0.3,0.5,0.161342
0.3,0.51,0.161607
0.3,0.52,0.161983
0.3,0.53,0.16247
0.3,0.54,0.163073
0.3,0.55,0.163794
0.3,0.56,0.164639
0.3,0.57,0.165611
0.3,0.58,0.166715
0.3,0.59,0.167959
0.3,0.6,0.169347
0.3,0.61,0.170888
0.3,0.62,0.172588
0.3,0.63,0.174458
0.3,0.64,0.176507
0.3,0.65,0.178745
0.3,0.66,0.181183
0.3,0.67,0.183836
0.3,0.68,0.186716
0.3,0.69,0.189839
0.3,0.7,0.193221
0.3,0.71,0.19688
0.3,0.72,0.200836
0.3,0.73,0.205109
0.3,0.74,0.209723
0.3,0.75,0.2147
0.3,0.76,0.220068
0.3,0.77,0.225854
0.3,0.78,0.232088
0.3,0.79,0.238799
0.3,0.8,0.24602
0.3,0.81,0.253786
0.3,0.82,0.262129
0.3,0.83,0.271085
0.3,0.84,0.280689
0.3,0.85,0.290974
0.3,0.86,0.301974
0.3,0.87,0.313717
0.3,0.88,0.326231
0.3,0.89,0.339537
0.3,0.9,0.353649
0.3,0.91,0.368577
0.3,0.92,0.384317
0.3,0.93,0.400856
0.3,0.94,0.41817
0.3,0.95,0.436221
0.3,0.96,0.454956
0.3,0.97,0.474307
0.3,0.98,0.494193
0.3,0.99,0.514519
0.3,1,0.535179
0.3,1.01,0.556055
0.3,1.02,0.577023
0.3,1.03,0.597954
0.3,1.04,0.618722
0.3,1.05,0.639199
0.3,1.06,0.659266
0.3,1.07,0.678816
0.3,1.08,0.69775
0.3,1.09,0.715985
0.31,-0.1,0.411249
0.31,-0.09,0.401958
0.31,-0.08,0.392736
0.31,-0.07,0.383603
0.31,-0.06,0.374575
0.31,-0.05,0.365671
0.31,-0.04,0.356905
0.31,-0.03,0.348293
0.31,-0.02,0.339848
0.31,-0.01,0.331582
0.31,-1.04083e-17,0.323506
0.31,0.01,0.315631
0.31,0.02,0.307963
0.31,0.03,0.300511
0.31,0.04,0.293279
0.31,0.05,0.286273
0.31,0.06,0.279494
0.31,0.07,0.272945
0.31,0.08,0.266627
0.31,0.09,0.26054
0.31,0.1,0.254683
0.31,0.11,0.249053
0.31,0.12,0.243648
0.31,0.13,0.238465
0.31,0.14,0.233501
0.31,0.15,0.228751
0.31,0.16,0.22421
0.31,0.17,0.219874
0.31,0.18,0.215737
0.31,0.19,0.211794
0.31,0.2,0.20804
0.31,0.21,0.20447
0.31,0.22,0.201078
0.31,0.23,0.197858
0.31,0.24,0.194805
0.31,0.25,0.191913
0.31,0.26,0.189179
0.31,0.27,0.186596
0.31,0.28,0.18416
0.31,0.29,0.181866
0.31,0.3,0.17971
0.31,0.31,0.177688
0.31,0.32,0.175795
0.31,0.33,0.174028
0.31,0.34,0.172384
0.31,0.35,0.170858
0.31,0.36,0.169449
0.31,0.37,0.168153
0.31,0.38,0.166967
0.31,0.39,0.165891
0.31,0.4,0.164921
0.31,0.41,0.164056
0.31,0.42,0.163295
0.31,0.43,0.162636
0.31,0.44,0.16208
0.31,0.45,0.161624
0.31,0.46,0.161269
0.31,0.47,0.161015
0.31,0.48,0.160863
0.31,0.49,0.160813
0.31,0.5,0.160866
0.31,0.51,0.161024
0.31,0.52,0.161288
0.31,0.53,0.161662
0.31,0.54,0.162146
0.31,0.55,0.162745
0.31,0.56,0.163462
0.31,0.57,0.164302
0.31,0.58,0.165268
0.31,0.59,0.166366
0.31,0.6,0.167601
0.31,0.61,0.168981
0.31,0.62,0.170512
0.31,0.63,0.172202
0.31,0.64,0.17406
0.31,0.65,0.176095
0.31,0.66,0.178318
0.31,0.67,0.180741
0.31,0.68,0.183376
0.31,0.69,0.186237
0.31,0.7,0.189339
0.31,0.71,0.192698
0.31,0.72,0.196332
0.31,0.73,0.200261
0.31,0.74,0.204505
0.31,0.75,0.209087
0.31,0.76,0.21403
0.31,0.77,0.219361
0.31,0.78,0.225107
0.31,0.79,0.231297
0.31,0.8,0.237962
0.31,0.81,0.245134
0.31,0.82,0.252846
0.31,0.83,0.261132
0.31,0.84,0.270028
0.31,0.85,0.279568
0.31,0.86,0.289786
0.31,0.87,0.300715
0.31,0.88,0.312386
0.31,0.89,0.324824
0.31,0.9,0.338052
0.31,0.91,0.352087
0.31,0.92,0.366935
0.31,0.93,0.382597
0.31,0.94,0.399061
0.31,0.95,0.416302
0.31,0.96,0.434284
0.31,0.97,0.452956
0.31,0.98,0.472253
0.31,0.99,0.492093
0.31,1,0.512383
0.31,1.01,0.533018
0.31,1.02,0.553882
0.31,1.03,0.574849
0.31,1.04,0.595794
0.31,1.05,0.616587
0.31,1.06,0.637102
0.31,1.07,0.65722
0.31,1.08,0.676829
0.31,1.09,0.695832
0.32,-0.1,0.419348
0.32,-0.09,0.410009
0.32,-0.08,0.400723
0.32,-0.07,0.39151
0.32,-0.06,0.382386
0.32,-0.05,0.373371
0.32,-0.04,0.364481
0.32,-0.03,0.355732
0.32,-0.02,0.347138
0.32,-0.01,0.338712
0.32,-1.04083e-17,0.330467
0.32,0.01,0.322414
0.32,0.02,0.314562
0.32,0.03,0.30692
0.32,0.04,0.299493
0.32,0.05,0.292287
0.32,0.06,0.285307
0.32,0.07,0.278555
0.32,0.08,0.272033
0.32,0.09,0.265742
0.32,0.1,0.259682
0.32,0.11,0.253851
0.32,0.12,0.248248
0.32,0.13,0.242869
0.32,0.14,0.237712
0.32,0.15,0.232772
0.32,0.16,0.228046
0.32,0.17,0.223529
0.32,0.18,0.219216
0.32,0.19,0.215101
0.32,0.2,0.21118
0.32,0.21,0.207447
0.32,0.22,0.203897
0.32,0.23,0.200523
0.32,0.24,0.197321
0.32,0.25,0.194286
0.32,0.26,0.191411
0.32,0.27,0.188693
0.32,0.28,0.186125
0.32,0.29,0.183703
0.32,0.3,0.181423
0.32,0.31,0.17928
0.32,0.32,0.177269
0.32,0.33,0.175388
0.32,0.34,0.173631
0.32,0.35,0.171997
0.32,0.36,0.17048
0.32,0.37,0.16908
0.32,0.38,0.167791
0.32,0.39,0.166614
0.32,0.4,0.165544
0.32,0.41,0.16458
0.32,0.42,0.16372
0.32,0.43,0.162964
0.32,0.44,0.162309
0.32,0.45,0.161756
0.32,0.46,0.161303
0.32,0.47,0.160951
0.32,0.48,0.160699
0.32,0.49,0.160548
0.32,0.5,0.160498
0.32,0.51,0.160551
0.32,0.52,0.160708
0.32,0.53,0.160971
0.32,0.54,0.161342
0.32,0.55,0.161824
0.32,0.56,0.16242
0.32,0.57,0.163133
0.32,0.58,0.163967
0.32,0.59,0.164927
0.32,0.6,0.166018
0.32,0.61,0.167246
0.32,0.62,0.168617
0.32,0.63,0.170139
0.32,0.64,0.171818
0.32,0.65,0.173664
