-0.93,-0.08,0.166856,0.706183,0.126961
-0.93,-0.07,0.166329,0.708771,0.1249
-0.93,-0.06,0.165738,0.711354,0.122909
-0.93,-0.05,0.165085,0.713931,0.120984
-0.93,-0.04,0.164374,0.716505,0.119121
-0.93,-0.03,0.163605,0.719077,0.117318
-0.93,-0.02,0.16278,0.721648,0.115572
-0.93,-0.01,0.161903,0.72422,0.113877
-0.93,1.19696e-15,0.160975,0.726793,0.112231
-0.93,0.01,0.159999,0.72937,0.110631
-0.93,0.02,0.158975,0.731952,0.109073
-0.93,0.03,0.157907,0.734539,0.107554
-0.93,0.04,0.156796,0.737134,0.10607
-0.93,0.05,0.155644,0.739737,0.104619
-0.93,0.06,0.154454,0.742349,0.103197
-0.93,0.07,0.153226,0.744973,0.101801
-0.93,0.08,0.151963,0.747608,0.100429
-0.93,0.09,0.150666,0.750256,0.0990785
-0.93,0.1,0.149337,0.752917,0.0977461
-0.93,0.11,0.147977,0.755593,0.09643
-0.93,0.12,0.146589,0.758283,0.0951279
-0.93,0.13,0.145172,0.76099,0.0938378
-0.93,0.14,0.14373,0.763712,0.0925577
-0.93,0.15,0.142262,0.766452,0.0912861
-0.93,0.16,0.140771,0.769208,0.0900213
-0.93,0.17,0.139257,0.771981,0.088762
-0.93,0.18,0.137722,0.774771,0.0875069
-0.93,0.19,0.136167,0.777578,0.0862548
-0.93,0.2,0.134593,0.780402,0.0850048
-0.93,0.21,0.133001,0.783243,0.0837561
-0.93,0.22,0.131392,0.7861,0.0825079
-0.93,0.23,0.129768,0.788973,0.0812597
-0.93,0.24,0.128128,0.791861,0.080011
-0.93,0.25,0.126475,0.794763,0.0787615
-0.93,0.26,0.124809,0.79768,0.0775108
-0.93,0.27,0.123132,0.800609,0.0762589
-0.93,0.28,0.121443,0.803551,0.0750056
-0.93,0.29,0.119745,0.806504,0.0737509
-0.93,0.3,0.118039,0.809467,0.072495
-0.93,0.31,0.116324,0.812438,0.0712381
-0.93,0.32,0.114602,0.815417,0.0699803
-0.93,0.33,0.112875,0.818403,0.0687219
-0.93,0.34,0.111143,0.821394,0.0674632
-0.93,0.35,0.109407,0.824388,0.0662047
-0.93,0.36,0.107669,0.827385,0.0649468
-0.93,0.37,0.105928,0.830382,0.0636899
-0.93,0.38,0.104186,0.833379,0.0624345
-0.93,0.39,0.102445,0.836374,0.0611812
-0.93,0.4,0.100704,0.839365,0.0599304
-0.93,0.41,0.0989661,0.842351,0.0586828
-0.93,0.42,0.0972308,0.84533,0.057439
-0.93,0.43,0.0954994,0.848301,0.0561994
-0.93,0.44,0.0937729,0.851262,0.0549647
-0.93,0.45,0.0920522,0.854212,0.0537356
-0.93,0.46,0.0903384,0.857149,0.0525126
-0.93,0.47,0.0886322,0.860072,0.0512962
-0.93,0.48,0.0869346,0.862978,0.0500872
-0.93,0.49,0.0852465,0.865867,0.0488861
-0.93,0.5,0.0835687,0.868738,0.0476935
-0.93,0.51,0.0819021,0.871588,0.0465099
-0.93,0.52,0.0802474,0.874417,0.0453359
-0.93,0.53,0.0786056,0.877222,0.044172
-0.93,0.54,0.0769772,0.880004,0.0430188
-0.93,0.55,0.0753632,0.88276,0.0418768
-0.93,0.56,0.0737642,0.885489,0.0407465
-0.93,0.57,0.0721809,0.888191,0.0396283
-0.93,0.58,0.0706139,0.890864,0.0385226
-0.93,0.59,0.0690639,0.893506,0.03743
-0.93,0.6,0.0675314,0.896118,0.0363508
-0.93,0.61,0.0660171,0.898698,0.0352853
-0.93,0.62,0.0645215,0.901245,0.034234
-0.93,0.63,0.063045,0.903758,0.0331971
-0.93,0.64,0.061588,0.906237,0.032175
-0.93,0.65,0.0601512,0.908681,0.031168
-0.93,0.66,0.0587347,0.911089,0.0301762
-0.93,0.67,0.057339,0.913461,0.0292
-0.93,0.68,0.0559645,0.915796,0.0282395
-0.93,0.69,0.0546113,0.918094,0.0272949
-0.93,0.7,0.0532797,0.920354,0.0263663
-0.93,0.71,0.0519701,0.922576,0.0254539
-0.93,0.72,0.0506825,0.92476,0.0245578
-0.93,0.73,0.0494171,0.926905,0.0236781
-0.93,0.74,0.048174,0.929011,0.0228148
-0.93,0.75,0.0469534,0.931079,0.021968
-0.93,0.76,0.0457553,0.933107,0.0211376
-0.93,0.77,0.0445797,0.935097,0.0203238
-0.93,0.78,0.0434266,0.937047,0.0195264
-0.93,0.79,0.0422961,0.938959,0.0187454
-0.93,0.8,0.0411881,0.940831,0.0179807
-0.93,0.81,0.0401025,0.942665,0.0172323
-0.93,0.82,0.0390393,0.944461,0.0165001
-0.93,0.83,0.0379982,0.946218,0.0157839
-0.93,0.84,0.0369793,0.947937,0.0150837
-0.93,0.85,0.0359822,0.949619,0.0143993
-0.93,0.86,0.0350069,0.951263,0.0137305
-0.93,0.87,0.0340532,0.95287,0.0130772
-0.93,0.88,0.0331208,0.95444,0.0124392
-0.93,0.89,0.0322095,0.955974,0.0118163
-0.93,0.9,0.0313191,0.957473,0.0112083
-0.93,0.91,0.0304494,0.958936,0.0106151
-0.93,0.92,0.0296,0.960364,0.0100363
-0.93,0.93,0.0287707,0.961757,0.00947184
-0.93,0.94,0.0279612,0.963117,0.00892144
-0.93,0.95,0.0271712,0.964444,0.00838487
-0.93,0.96,0.0264005,0.965738,0.0078619
-0.93,0.97,0.0256487,0.966999,0.00735228
-0.93,0.98,0.0249154,0.968229,0.00685578
-0.93,0.99,0.0242004,0.969427,0.00637214
-0.93,1,0.0235034,0.970596,0.00590112
-0.93,1.01,0.022824,0.971734,0.00544247
-0.93,1.02,0.0221618,0.972842,0.00499594
-0.93,1.03,0.0215166,0.973922,0.00456127
-0.93,1.04,0.0208881,0.974974,0.00413822
-0.93,1.05,0.0202758,0.975998,0.00372653
-0.93,1.06,0.0196794,0.976995,0.00332596
-0.93,1.07,0.0190986,0.977965,0.00293624
-0.93,1.08,0.0185332,0.97891,0.00255714
-0.93,1.09,0.0179826,0.979829,0.00218841
-0.93,1.1,0.0174466,0.980724,0.00182979
-0.93,1.11,0.016925,0.981594,0.00148105
-0.93,1.12,0.0164172,0.982441,0.00114196
-0.93,1.13,0.0159231,0.983265,0.000812257
-0.93,1.14,0.0154422,0.984066,0.000491724
-0.93,1.15,0.0149743,0.984846,0.000180125
-0.93,1.16,0.0145191,0.985604,-0.000122768
-0.93,1.17,0.0140762,0.986341,-0.000417181
-0.93,1.18,0.0136454,0.987058,-0.000703334
-0.93,1.19,0.0132263,0.987755,-0.000981446
-0.93,1.2,0.0128186,0.988433,-0.00125173
-0.93,1.21,0.012422,0.989092,-0.0015144
-0.93,1.22,0.0120363,0.989733,-0.00176965
-0.93,1.23,0.0116612,0.990357,-0.0020177
-0.93,1.24,0.0112963,0.990962,-0.00225873
-0.93,1.25,0.0109415,0.991551,-0.00249295
-0.93,1.26,0.0105964,0.992124,-0.00272055
-0.93,1.27,0.0102607,0.992681,-0.00294171
-0.93,1.28,0.00993429,0.993222,-0.00315661
-0.93,1.29,0.00961681,0.993749,-0.00336543
-0.93,1.3,0.00930805,0.99426,-0.00356835
-0.93,1.31,0.00900774,0.994758,-0.00376554
-0.93,1.32,0.00871566,0.995242,-0.00395716
-0.93,1.33,0.00843156,0.995712,-0.00414337
-0.93,1.34,0.00815523,0.996169,-0.00432435
-0.93,1.35,0.00788643,0.996614,-0.00450023
-0.93,1.36,0.00762494,0.997046,-0.00467118
-0.93,1.37,0.00737056,0.997467,-0.00483734
-0.93,1.38,0.00712307,0.997876,-0.00499885
-0.93,1.39,0.00688226,0.998274,-0.00515586
-0.93,1.4,0.00664794,0.998661,-0.0053085
-0.93,1.41,0.00641991,0.999037,-0.00545691
-0.93,1.42,0.00619798,0.999403,-0.00560122
-0.93,1.43,0.00598196,0.99976,-0.00574155
-0.93,1.44,0.00577167,1.00011,-0.00587802
-0.93,1.45,0.00556693,1.00044,-0.00601077
-0.93,1.46,0.00536758,1.00077,-0.0061399
-0.93,1.47,0.00517343,1.00109,-0.00626553
-0.93,1.48,0.00498433,1.0014,-0.00638778
-0.93,1.49,0.0048001,1.00171,-0.00650674
-0.93,1.5,0.0046206,1.002,-0.00662254
-0.93,1.51,0.00444568,1.00229,-0.00673526
-0.93,1.52,0.00427517,1.00257,-0.00684502
-0.93,1.53,0.00410894,1.00284,-0.0069519
-0.93,1.54,0.00394683,1.00311,-0.00705601
-0.93,1.55,0.00378872,1.00337,-0.00715744
-0.93,1.56,0.00363446,1.00362,-0.00725627
-0.93,1.57,0.00348392,1.00387,-0.0073526
-0.93,1.58,0.00333697,1.00411,-0.00744652
-0.93,1.59,0.00319349,1.00434,-0.0075381
-0.93,1.6,0.00305334,1.00457,-0.00762743
-0.93,1.61,0.00291642,1.0048,-0.00771459
-0.93,1.62,0.00278259,1.00502,-0.00779966
-0.93,1.63,0.00265175,1.00523,-0.0078827
-0.93,1.64,0.00252378,1.00544,-0.00796381
-0.93,1.65,0.00239858,1.00564,-0.00804304
-0.93,1.66,0.00227602,1.00584,-0.00812047
-0.93,1.67,0.00215601,1.00604,-0.00819617
-0.93,1.68,0.00203845,1.00623,-0.0082702
-0.93,1.69,0.00192323,1.00642,-0.00834263
-0.93,1.7,0.00181026,1.0066,-0.00841353
-0.93,1.71,0.00169943,1.00678,-0.00848295
-0.93,1.72,0.00159065,1.00696,-0.00855096
-0.93,1.73,0.00148384,1.00713,-0.00861762
-0.93,1.74,0.00137889,1.0073,-0.00868298
-0.93,1.75,0.00127573,1.00747,-0.00874711
-0.93,1.76,0.00117425,1.00764,-0.00881005
-0.93,1.77,0.00107439,1.0078,-0.00887187
-0.93,1.78,0.000976043,1.00796,-0.00893261
-0.93,1.79,0.000879138,1.00811,-0.00899233
-0.93,1.8,0.000783593,1.00827,-0.00905108
-0.93,1.81,0.000689326,1.00842,-0.00910892
-0.93,1.82,0.00059626,1.00857,-0.00916588
-0.93,1.83,0.000504317,1.00872,-0.00922202
-0.93,1.84,0.000413422,1.00886,-0.00927738
-0.93,1.85,0.000323501,1.00901,-0.00933202
-0.93,1.86,0.000234478,1.00915,-0.00938598
-0.93,1.87,0.000146283,1.00929,-0.0094393
-0.93,1.88,5.88437e-05,1.00943,-0.00949202
-0.93,1.89,-2.79106e-05,1.00957,-0.0095442
-0.93,1.9,-0.000114049,1.00971,-0.00959588
-0.93,1.91,-0.000199641,1.00985,-0.00964708
-0.93,1.92,-0.000284753,1.00998,-0.00969787
-0.93,1.93,-0.000369454,1.01012,-0.00974828
-0.93,1.94,-0.000453808,1.01025,-0.00979834
-0.93,1.95,-0.000537883,1.01039,-0.00984811
-0.93,1.96,-0.000621742,1.01052,-0.00989761
-0.93,1.97,-0.000705451,1.01065,-0.00994689
-0.93,1.98,-0.000789073,1.01079,-0.00999599
-0.92,-2.02,-0.0194508,0.45486,0.564591
-0.92,-2.01,-0.0193654,0.45493,0.564436
-0.92,-2,-0.0192775,0.455001,0.564277
-0.92,-1.99,-0.0191869,0.455075,0.564112
-0.92,-1.98,-0.0190936,0.455151,0.563943
-0.92,-1.97,-0.0189974,0.455229,0.563769
-0.92,-1.96,-0.0188983,0.455309,0.563589
-0.92,-1.95,-0.0187962,0.455392,0.563404
-0.92,-1.94,-0.0186911,0.455478,0.563213
-0.92,-1.93,-0.0185827,0.455566,0.563017
-0.92,-1.92,-0.0184711,0.455657,0.562814
-0.92,-1.91,-0.0183561,0.45575,0.562606
-0.92,-1.9,-0.0182377,0.455847,0.562391
-0.92,-1.89,-0.0181156,0.455946,0.56217
-0.92,-1.88,-0.0179899,0.456048,0.561942
-0.92,-1.87,-0.0178604,0.456154,0.561707
-0.92,-1.86,-0.017727,0.456262,0.561465
-0.92,-1.85,-0.0175896,0.456374,0.561215
-0.92,-1.84,-0.0174481,0.45649,0.560958
-0.92,-1.83,-0.0173023,0.456608,0.560694
-0.92,-1.82,-0.0171521,0.456731,0.560421
-0.92,-1.81,-0.0169974,0.456857,0.560141
-0.92,-1.8,-0.0168381,0.456987,0.559851
-0.92,-1.79,-0.016674,0.457121,0.559554
-0.92,-1.78,-0.016505,0.457258,0.559247
-0.92,-1.77,-0.0163309,0.4574,0.558931
-0.92,-1.76,-0.0161516,0.457547,0.558605
-0.92,-1.75,-0.015967,0.457697,0.55827
-0.92,-1.74,-0.0157769,0.457852,0.557925
-0.92,-1.73,-0.0155811,0.458012,0.557569
-0.92,-1.72,-0.0153794,0.458177,0.557203
-0.92,-1.71,-0.0151718,0.458346,0.556825
-0.92,-1.7,-0.014958,0.458521,0.556437
-0.92,-1.69,-0.0147378,0.458701,0.556037
-0.92,-1.68,-0.0145112,0.458886,0.555625
-0.92,-1.67,-0.0142778,0.459077,0.555201
-0.92,-1.66,-0.0140374,0.459274,0.554764
-0.92,-1.65,-0.01379,0.459476,0.554314
-0.92,-1.64,-0.0135353,0.459684,0.553851
-0.92,-1.63,-0.0132731,0.459899,0.553374
-0.92,-1.62,-0.0130031,0.46012,0.552883
-0.92,-1.61,-0.0127252,0.460348,0.552378
-0.92,-1.6,-0.0124392,0.460582,0.551857
-0.92,-1.59,-0.0121447,0.460823,0.551321
-0.92,-1.58,-0.0118417,0.461072,0.55077
-0.92,-1.57,-0.0115298,0.461328,0.550202
-0.92,-1.56,-0.0112087,0.461591,0.549618
-0.92,-1.55,-0.0108783,0.461862,0.549016
-0.92,-1.54,-0.0105383,0.462142,0.548397
-0.92,-1.53,-0.0101885,0.462429,0.54776
-0.92,-1.52,-0.00982843,0.462725,0.547104
-0.92,-1.51,-0.00945799,0.46303,0.546428
-0.92,-1.5,-0.00907685,0.463343,0.545734
-0.92,-1.49,-0.00868473,0.463666,0.545019
-0.92,-1.48,-0.00828132,0.463998,0.544283
-0.92,-1.47,-0.00786633,0.46434,0.543526
-0.92,-1.46,-0.00743946,0.464692,0.542748
-0.92,-1.45,-0.00700038,0.465054,0.541946
-0.92,-1.44,-0.00654879,0.465427,0.541122
-0.92,-1.43,-0.00608435,0.46581,0.540274
-0.92,-1.42,-0.00560673,0.466205,0.539402
-0.92,-1.41,-0.0051156,0.466611,0.538504
-0.92,-1.4,-0.00461061,0.467029,0.537582
-0.92,-1.39,-0.00409141,0.467459,0.536633
-0.92,-1.38,-0.00355763,0.467901,0.535657
-0.92,-1.37,-0.00300892,0.468356,0.534653
-0.92,-1.36,-0.0024449,0.468824,0.533621
-0.92,-1.35,-0.0018652,0.469305,0.53256
-0.92,-1.34,-0.00126943,0.4698,0.531469
-0.92,-1.33,-0.000657213,0.47031,0.530348
-0.92,-1.32,-2.81414e-05,0.470833,0.529195
-0.92,-1.31,0.00061818,0.471372,0.52801
-0.92,-1.3,0.00128216,0.471925,0.526793
-0.92,-1.29,0.0019642,0.472495,0.525541
-0.92,-1.28,0.00266473,0.47308,0.524255
-0.92,-1.27,0.00338417,0.473682,0.522934
-0.92,-1.26,0.00412294,0.4743,0.521577
-0.92,-1.25,0.00488146,0.474936,0.520183
-0.92,-1.24,0.00566018,0.475589,0.518751
-0.92,-1.23,0.00645953,0.47626,0.51728
-0.92,-1.22,0.00727995,0.47695,0.51577
-0.92,-1.21,0.00812188,0.477659,0.514219
-0.92,-1.2,0.00898577,0.478387,0.512627
-0.92,-1.19,0.00987206,0.479135,0.510993
-0.92,-1.18,0.0107812,0.479903,0.509315
-0.92,-1.17,0.0117136,0.480693,0.507594
-0.92,-1.16,0.0126698,0.481503,0.505827
-0.92,-1.15,0.0136502,0.482335,0.504015
-0.92,-1.14,0.0146552,0.483189,0.502155
-0.92,-1.13,0.0156852,0.484066,0.500248
-0.92,-1.12,0.0167408,0.484967,0.498293
-0.92,-1.11,0.0178223,0.485891,0.496287
-0.92,-1.1,0.0189301,0.486839,0.494231
-0.92,-1.09,0.0200648,0.487811,0.492124
-0.92,-1.08,0.0212266,0.488809,0.489964
-0.92,-1.07,0.022416,0.489833,0.487751
-0.92,-1.06,0.0236334,0.490883,0.485484
-0.92,-1.05,0.0248791,0.491959,0.483161
-0.92,-1.04,0.0261536,0.493063,0.480783
-0.92,-1.03,0.0274571,0.494195,0.478348
-0.92,-1.02,0.0287901,0.495354,0.475856
-0.92,-1.01,0.0301527,0.496543,0.473305
-0.92,-1,0.0315454,0.49776,0.470694
-0.92,-0.99,0.0329683,0.499008,0.468024
-0.92,-0.98,0.0344217,0.500285,0.465293
-0.92,-0.97,0.0359059,0.501593,0.462501
-0.92,-0.96,0.037421,0.502933,0.459646
-0.92,-0.95,0.0389672,0.504303,0.456729
-0.92,-0.94,0.0405446,0.505706,0.453749
-0.92,-0.93,0.0421534,0.507142,0.450705
-0.92,-0.92,0.0437935,0.50861,0.447597
-0.92,-0.91,0.0454649,0.510111,0.444424
-0.92,-0.9,0.0471678,0.511647,0.441186
-0.92,-0.89,0.0489018,0.513216,0.437882
-0.92,-0.88,0.0506671,0.51482,0.434513
-0.92,-0.87,0.0524633,0.516458,0.431079
-0.92,-0.86,0.0542902,0.518131,0.427578
-0.92,-0.85,0.0561476,0.51984,0.424012
-0.92,-0.84,0.0580351,0.521585,0.42038
-0.92,-0.83,0.0599523,0.523365,0.416683
-0.92,-0.82,0.0618987,0.525181,0.41292
-0.92,-0.81,0.0638738,0.527034,0.409093
-0.92,-0.8,0.0658769,0.528922,0.405201
-0.92,-0.79,0.0679073,0.530847,0.401245
-0.92,-0.78,0.0699644,0.532809,0.397227
-0.92,-0.77,0.0720472,0.534807,0.393146
-0.92,-0.76,0.0741548,0.536841,0.389004
-0.92,-0.75,0.0762862,0.538912,0.384802
-0.92,-0.74,0.0784402,0.541019,0.38054
-0.92,-0.73,0.0806157,0.543163,0.376222
-0.92,-0.72,0.0828114,0.545342,0.371847
-0.92,-0.71,0.0850259,0.547556,0.367418
-0.92,-0.7,0.0872577,0.549806,0.362936
-0.92,-0.69,0.0895052,0.552091,0.358404
-0.92,-0.68,0.0917667,0.55441,0.353823
-0.92,-0.67,0.0940406,0.556764,0.349196
-0.92,-0.66,0.0963248,0.55915,0.344525
-0.92,-0.65,0.0986175,0.56157,0.339813
-0.92,-0.64,0.100917,0.564021,0.335062
-0.92,-0.63,0.10322,0.566504,0.330276
-0.92,-0.62,0.105525,0.569018,0.325457
-0.92,-0.61,0.10783,0.571561,0.320609
-0.92,-0.6,0.110131,0.574134,0.315735
-0.92,-0.59,0.112428,0.576734,0.310839
-0.92,-0.58,0.114716,0.57936,0.305923
-0.92,-0.57,0.116994,0.582013,0.300993
-0.92,-0.56,0.119258,0.58469,0.296052
-0.92,-0.55,0.121506,0.587391,0.291103
-0.92,-0.54,0.123735,0.590113,0.286152
-0.92,-0.53,0.125941,0.592857,0.281202
-0.92,-0.52,0.128123,0.59562,0.276258
-0.92,-0.51,0.130276,0.598401,0.271323
-0.92,-0.5,0.132398,0.601198,0.266404
-0.92,-0.49,0.134486,0.604011,0.261503
-0.92,-0.48,0.136536,0.606837,0.256627
-0.92,-0.47,0.138546,0.609675,0.251778
-0.92,-0.46,0.140513,0.612524,0.246963
-0.92,-0.45,0.142433,0.615382,0.242185
-0.92,-0.44,0.144304,0.618248,0.237449
-0.92,-0.43,0.146122,0.621119,0.232759
-0.92,-0.42,0.147885,0.623994,0.22812
-0.92,-0.41,0.14959,0.626873,0.223537
-0.92,-0.4,0.151235,0.629752,0.219013
-0.92,-0.39,0.152816,0.632632,0.214552
-0.92,-0.38,0.154332,0.635509,0.210159
-0.92,-0.37,0.15578,0.638384,0.205837
-0.92,-0.36,0.157157,0.641254,0.201589
-0.92,-0.35,0.158463,0.644118,0.19742
-0.92,-0.34,0.159694,0.646975,0.193331
-0.92,-0.33,0.16085,0.649824,0.189326
-0.92,-0.32,0.161928,0.652664,0.185408
-0.92,-0.31,0.162928,0.655494,0.181578
-0.92,-0.3,0.163849,0.658312,0.177839
-0.92,-0.29,0.164689,0.661119,0.174193
-0.92,-0.28,0.165447,0.663913,0.17064
-0.92,-0.27,0.166124,0.666693,0.167182
-0.92,-0.26,0.166719,0.66946,0.16382
-0.92,-0.25,0.167232,0.672214,0.160554
-0.92,-0.24,0.167664,0.674953,0.157384
-0.92,-0.23,0.168013,0.677677,0.15431
-0.92,-0.22,0.168281,0.680387,0.151331
-0.92,-0.21,0.168469,0.683084,0.148447
-0.92,-0.2,0.168578,0.685766,0.145657
-0.92,-0.19,0.168608,0.688434,0.142958
-0.92,-0.18,0.16856,0.69109,0.14035
-0.92,-0.17,0.168437,0.693733,0.137829
-0.92,-0.16,0.16824,0.696365,0.135395
-0.92,-0.15,0.16797,0.698985,0.133045
-0.92,-0.14,0.167629,0.701595,0.130776
-0.92,-0.13,0.167219,0.704197,0.128584
-0.92,-0.12,0.166742,0.70679,0.126468
-0.92,-0.11,0.166199,0.709376,0.124424
-0.92,-0.1,0.165594,0.711957,0.122449
-0.92,-0.09,0.164927,0.714534,0.120539
-0.92,-0.08,0.164202,0.717107,0.118692
-0.92,-0.07,0.16342,0.719678,0.116902
-0.92,-0.06,0.162583,0.722249,0.115168
-0.92,-0.05,0.161694,0.724821,0.113486
-0.92,-0.04,0.160754,0.727395,0.111851
-0.92,-0.03,0.159766,0.729972,0.110262
-0.92,-0.02,0.158732,0.732555,0.108713
-0.92,-0.01,0.157654,0.735144,0.107203
-0.92,1.19696e-15,0.156533,0.73774,0.105727
-0.92,0.01,0.155372,0.740345,0.104283
-0.92,0.02,0.154173,0.74296,0.102868
-0.92,0.03,0.152936,0.745586,0.101478
-0.92,0.04,0.151665,0.748223,0.100111
-0.92,0.05,0.150361,0.750874,0.0987653
-0.92,0.06,0.149024,0.753538,0.0974371
-0.92,0.07,0.147658,0.756217,0.0961246
-0.92,0.08,0.146263,0.758912,0.0948256
-0.92,0.09,0.14484,0.761622,0.0935381
-0.92,0.1,0.143392,0.764348,0.0922604
-0.92,0.11,0.141919,0.767091,0.0909906
-0.92,0.12,0.140422,0.769851,0.0897274
-0.92,0.13,0.138903,0.772628,0.0884692
-0.92,0.14,0.137364,0.775421,0.087215
-0.92,0.15,0.135804,0.778232,0.0859636
-0.92,0.16,0.134226,0.78106,0.0847141
-0.92,0.17,0.13263,0.783905,0.0834657
-0.92,0.18,0.131017,0.786765,0.0822177
-0.92,0.19,0.129389,0.789641,0.0809695
-0.92,0.2,0.127747,0.792533,0.0797208
-0.92,0.21,0.126091,0.795438,0.0784711
-0.92,0.22,0.124422,0.798358,0.0772202
-0.92,0.23,0.122742,0.80129,0.075968
-0.92,0.24,0.121051,0.804234,0.0747145
-0.92,0.25,0.119351,0.807189,0.0734597
-0.92,0.26,0.117643,0.810154,0.0722036
-0.92,0.27,0.115927,0.813127,0.0709466
-0.92,0.28,0.114204,0.816107,0.0696887
-0.92,0.29,0.112476,0.819094,0.0684303
-0.92,0.3,0.110743,0.822085,0.0671718
-0.92,0.31,0.109006,0.82508,0.0659135
-0.92,0.32,0.107267,0.828077,0.0646559
-0.92,0.33,0.105526,0.831074,0.0633994
-0.92,0.34,0.103785,0.834071,0.0621446
-0.92,0.35,0.102044,0.837064,0.0608919
-0.92,0.36,0.100304,0.840054,0.0596419
-0.92,0.37,0.0985665,0.843038,0.0583953
-0.92,0.38,0.0968322,0.846015,0.0571525
-0.92,0.39,0.0951021,0.848984,0.0559142
-0.92,0.4,0.0933771,0.851942,0.0546809
-0.92,0.41,0.0916582,0.854889,0.0534532
-0.92,0.42,0.0899462,0.857822,0.0522318
-0.92,0.43,0.0882422,0.860741,0.0510173
-0.92,0.44,0.086547,0.863643,0.0498102
-0.92,0.45,0.0848614,0.866527,0.0486112
-0.92,0.46,0.0831864,0.869393,0.0474207
-0.92,0.47,0.0815227,0.872238,0.0462395
-0.92,0.48,0.0798713,0.875061,0.045068
-0.92,0.49,0.0782327,0.877861,0.0439067
-0.92,0.5,0.076608,0.880636,0.0427562
-0.92,0.51,0.0749976,0.883385,0.0416171
-0.92,0.52,0.0734025,0.886108,0.0404897
-0.92,0.53,0.0718232,0.888802,0.0393745
-0.92,0.54,0.0702604,0.891468,0.038272
-0.92,0.55,0.0687147,0.894103,0.0371827
-0.92,0.56,0.0671867,0.896706,0.0361068
-0.92,0.57,0.065677,0.899278,0.0350448
-0.92,0.58,0.0641861,0.901817,0.033997
-0.92,0.59,0.0627144,0.904322,0.0329637
-0.92,0.6,0.0612624,0.906792,0.0319453
-0.92,0.61,0.0598306,0.909227,0.030942
-0.92,0.62,0.0584193,0.911627,0.029954
-0.92,0.63,0.0570288,0.91399,0.0289816
-0.92,0.64,0.0556595,0.916316,0.028025
-0.92,0.65,0.0543117,0.918604,0.0270843
-0.92,0.66,0.0529856,0.920855,0.0261597
-0.92,0.67,0.0516814,0.923067,0.0252513
-0.92,0.68,0.0503993,0.925242,0.0243592
-0.92,0.69,0.0491394,0.927377,0.0234835
-0.92,0.7,0.0479019,0.929474,0.0226243
-0.92,0.71,0.0466869,0.931532,0.0217815
-0.92,0.72,0.0454944,0.93355,0.0209552
-0.92,0.73,0.0443244,0.93553,0.0201454
-0.92,0.74,0.043177,0.937471,0.019352
-0.92,0.75,0.0420522,0.939373,0.018575
-0.92,0.76,0.0409498,0.941236,0.0178144
-0.92,0.77,0.0398698,0.94306,0.01707
-0.92,0.78,0.0388121,0.944846,0.0163418
-0.92,0.79,0.0377766,0.946594,0.0156296
-0.92,0.8,0.0367632,0.948304,0.0149333
-0.92,0.81,0.0357716,0.949976,0.0142527
-0.92,0.82,0.0348018,0.95161,0.0135878
-0.92,0.83,0.0338534,0.953208,0.0129383
-0.92,0.84,0.0329264,0.95477,0.0123041
-0.92,0.85,0.0320205,0.956295,0.0116849
-0.92,0.86,0.0311354,0.957784,0.0110806
-0.92,0.87,0.0302708,0.959238,0.010491
-0.92,0.88,0.0294266,0.960657,0.00991591
-0.92,0.89,0.0286025,0.962043,0.009355
-0.92,0.9,0.027798,0.963394,0.00880811
-0.92,0.91,0.0270131,0.964712,0.008275
-0.92,0.92,0.0262472,0.965997,0.00775543
-0.92,0.93,0.0255003,0.967251,0.00724917
-0.92,0.94,0.0247718,0.968472,0.00675597
-0.92,0.95,0.0240616,0.969663,0.00627558
-0.92,0.96,0.0233692,0.970823,0.00580776
-0.92,0.97,0.0226944,0.971953,0.00535225
-0.92,0.98,0.0220368,0.973054,0.00490881
-0.92,0.99,0.0213961,0.974127,0.00447718
-0.92,1,0.0207719,0.975171,0.00405711
-0.92,1.01,0.0201639,0.976188,0.00364836
-0.92,1.02,0.0195718,0.977178,0.00325066
-0.92,1.03,0.0189953,0.978141,0.00286377
-0.92,1.04,0.0184339,0.979079,0.00248745
-0.92,1.05,0.0178874,0.979991,0.00212144
-0.92,1.06,0.0173555,0.980879,0.00176551
-0.92,1.07,0.0168378,0.981743,0.0014194
-0.92,1.08,0.0163339,0.982583,0.00108288
-0.92,1.09,0.0158436,0.983401,0.000755716
-0.92,1.1,0.0153665,0.984196,0.000437672
-0.92,1.11,0.0149023,0.984969,0.000128516
-0.92,1.12,0.0144508,0.985721,-0.000171977
-0.92,1.13,0.0140115,0.986453,-0.000464032
-0.92,1.14,0.0135842,0.987164,-0.00074787
-0.92,1.15,0.0131686,0.987855,-0.00102371
-0.92,1.16,0.0127643,0.988527,-0.00129175
-0.92,1.17,0.0123712,0.989181,-0.00155222
-0.92,1.18,0.0119888,0.989816,-0.00180531
-0.92,1.19,0.011617,0.990434,-0.00205123
-0.92,1.2,0.0112554,0.991035,-0.00229018
-0.92,1.21,0.0109038,0.991619,-0.00252234
-0.92,1.22,0.0105618,0.992186,-0.00274791
-0.92,1.23,0.0102293,0.992738,-0.00296707
-0.92,1.24,0.00990603,0.993274,-0.00318
-0.92,1.25,0.00959163,0.993795,-0.00338688
-0.92,1.26,0.00928591,0.994302,-0.00358788
-0.92,1.27,0.00898863,0.994795,-0.00378318
-0.92,1.28,0.00869954,0.995273,-0.00397293
-0.92,1.29,0.00841841,0.995739,-0.00415731
